
Organizations Data Display
show all rows
show all rows with no data
show all rows with data
Showing data for all 220 organizations
Organizations Filter
Filter
Dashboard
Clear
Print
Name	Registrations	Enrollments	Certificates
Allan Hancock College	41	11	3
Allan Hancock Joint CCD	1	1	1
American River College	97	46	24
Antelope Valley College	34	13	9
Antelope Valley CCD	4	2	1
Bakersfield	39	0	8
Bakersfield College	604	337	229
Barstow College	10	5	3
Barstow CCD	3	1	1
Berkeley City College	31	18	9
Butte College	69	31	14
Butte-Glenn CCD	42	25	10
CCCCO	50	24	16
CCCTechCenter	38	23	9
CCCTechConnect	1	0	0
CVC-OEI	2	1	1
Cabrillo College	51	24	10
Cabrillo CCD	17	8	2
Calbright College	41	21	8
California CC League team	11	5	3
Canada College	17	8	2
Cerritos College	33	19	9
Cerritos CCD	9	5	3
Cerro Coso College	73	38	19
Chabot College	46	18	7
Chabot-Las Positas CCD	9	3	0
Chaffey College	76	38	17
Chaffey CCD	12	4	2
Chancellor's Office	10	0	3
Channel Islands	4	0	3
Chico	2	0	0
Citrus College	108	52	17
Citrus CCD	19	11	3
City College of San Francisco	69	34	16
Clovis CC	104	43	31
Coast CCD	19	7	5
Coastline CC	38	17	11
College of Alameda	9	4	2
College of Marin	6	3	2
College of San Mateo	21	10	4
College of the Canyons	133	77	37
College of the Desert	81	34	11
College of the Redwoods	58	35	14
College of the Sequoias	85	40	20
College of the Siskiyous	57	41	32
Columbia College	12	4	1
Compton College	88	35	16
Compton CCD	15	7	2
Contra Costa College	9	6	3
Contra Costa CCD	18	5	1
Copper Mountain College	12	5	2
Copper Mountain CCD	10	4	2
Cosumnes River College	17	10	4
Crafton Hills College	20	10	4
Cuesta College	164	101	78
Cuyamaca College	26	13	7
Cypress College	27	13	7
De Anza College	137	51	29
Desert CCD	14	7	3
Diablo Valley College	24	15	6
Dominguez Hills	74	0	6
East Bay	21	6	9
East Los Angeles College	60	18	8
El Camino College	17	10	2
El Camino CCD	5	3	3
Evergreen Valley College	35	16	13
Feather River College	9	5	2
